profile,candidate,phase,bytes,heartbeat_bytes,repeated_outputs,expired_outputs,cooldown_violations,outputs,missing_output_acks,restarts,opportunities,matched,undesirable,evaluated_outputs,coverage_pct,undesirable_pct
cpu_contention,current_b0_poll,588,2355732,0,0,0,0,10350,0,0,10344,10275,60,10326,99.33294663573086,0.5810575246949448
cpu_contention,durable_b0_poll,588,2355732,0,0,0,0,10350,0,0,10344,10275,60,10326,99.33294663573086,0.5810575246949448
cpu_contention,recovery_b16_deadline,588,23301288,20945556,0,0,0,6765,0,0,10344,6720,45,6756,64.96519721577727,0.6660746003552398
cpu_contention,recovery_b16_poll,588,23301288,20945556,0,0,0,5109,0,0,10344,5058,51,5100,48.89791183294663,1.0
cpu_contention,recovery_b1_deadline,588,23301288,20945556,0,0,0,10068,0,0,10344,9993,60,10044,96.60672853828306,0.5973715651135006
idle,current_b0_poll,588,2355732,0,0,0,0,10350,0,0,10344,10275,60,10326,99.33294663573086,0.5810575246949448
idle,durable_b0_poll,588,2355732,0,0,0,0,10350,0,0,10344,10275,60,10326,99.33294663573086,0.5810575246949448
idle,recovery_b16_deadline,588,23301288,20945556,0,0,0,6765,0,0,10344,6720,45,6756,64.96519721577727,0.6660746003552398
idle,recovery_b16_poll,588,23301288,20945556,0,0,0,5109,0,0,10344,5058,51,5100,48.89791183294663,1.0
idle,recovery_b1_deadline,588,23301288,20945556,0,0,0,10068,0,0,10344,9993,60,10044,96.60672853828306,0.5973715651135006
injected_delay_loss,current_b0_poll,588,2355732,0,0,0,0,10333,720,0,10344,10259,57,10309,99.17826759474092,0.5529149287030749
injected_delay_loss,durable_b0_poll,588,2355732,0,0,0,0,174,18,0,10344,162,0,162,1.5661252900232019,0.0
injected_delay_loss,recovery_b16_deadline,588,23301288,20945556,0,0,0,599,18,0,10344,599,0,599,5.790796597061098,0.0
injected_delay_loss,recovery_b16_poll,588,23301288,20945556,0,0,0,98,18,0,10344,98,0,98,0.9474091260634185,0.0
injected_delay_loss,recovery_b1_deadline,588,23301288,20945556,0,0,0,173,18,0,10344,161,0,161,1.5564578499613302,0.0
