profile,metric,n,p50_ms,p95_ms,p99_ms,max_ms
cpu_contention,network_s,100,0.4001755,0.4821394499999999,0.5095094000000001,0.5100439999999999
cpu_contention,acceptance_s,100,18.244701499999998,20.2110665,20.24629599,20.261343
cpu_contention,journal_total_s,100,20.420461500000002,22.439678999999998,22.4616448,22.491127
cpu_contention,reserve_s,100,3.9444839999999997,5.897565500000001,5.960227000000001,6.00844
cpu_contention,sender_lateness_s,100,0.059772,0.06412649999999999,0.06852799000000001,0.068626
cpu_contention,timer_lateness_s,100,0.055881,0.0580115,0.05908420000000002,0.061381
cpu_contention,output_delay_s,100,6.8767295,8.8006945,9.041721280000004,10.080952
cpu_contention,adapter_roundtrip_s,100,6.6667819999999995,7.684078,7.7337058400000025,8.230274
idle,network_s,100,0.20867200000000002,1.065924799999999,2.048245530000007,3.3945
idle,acceptance_s,100,12.185267,15.1559359,16.001194730000005,16.723175
idle,journal_total_s,100,14.065584000000001,17.343216299999998,18.806855550000005,20.148855
idle,reserve_s,100,2.779852,4.545882299999999,5.432482100000004,6.293297
idle,sender_lateness_s,100,0.0599165,0.06323855,0.0641094,0.064347
idle,timer_lateness_s,100,0.0551105,0.34518104999999766,1.579098110000008,3.1556840000000004
idle,output_delay_s,100,5.704218,7.5244959,8.286278700000006,9.153093
idle,adapter_roundtrip_s,100,5.722208,6.9336414500000005,7.1276839999999995,7.177976
injected_delay_loss,network_s,95,20.218904,21.1816297,21.43908002,21.600447
injected_delay_loss,acceptance_s,95,12.570274,15.089670400000001,16.314459880000005,18.071459
injected_delay_loss,journal_total_s,95,14.0420859999999,16.8444373,17.917902360000003,18.360366
injected_delay_loss,reserve_s,95,2.7816680000000003,3.7085476999999996,4.45133848,4.664726
injected_delay_loss,sender_lateness_s,100,0.060718,0.06556550000000001,0.06677200000000001,0.068158
injected_delay_loss,timer_lateness_s,95,0.056531,0.2489136999999997,0.667564700000001,1.085249
injected_delay_loss,output_delay_s,95,5.7389529999999995,6.8053717,7.470475540000001,7.521432
injected_delay_loss,adapter_roundtrip_s,89,5.755413,7.028678,8.00807132,8.299163
